🇨🇳 4K,#genre#
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?
CCTV17,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8?
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
中国教育1台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
中国教育2台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
中国教育4台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

//
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://go.bkpcp.top/mg/cctv1
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344$订阅源
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV10,http://61.184.46.85:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV11,http://61.184.46.85:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV12,http://61.184.46.85:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV9,http://61.184.46.85:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC影迷电影,http://113.195.172.192:808/hls/112/index.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
//辽宁
CCTV1,http://sh.lnott.top:880/dx01.m3u8
CCTV2,http://sh.lnott.top:880/dx02.m3u8
CCTV3,http://sh.lnott.top:880/dx03.m3u8
CCTV4,http://sh.lnott.top:880/dx04.m3u8
CCTV5,http://sh.lnott.top:880/dx05.m3u8
CCTV6,http://sh.lnott.top:880/dx06.m3u8
CCTV7,http://sh.lnott.top:880/dx07.m3u8
CCTV8,http://sh.lnott.top:880/dx08.m3u8
CCTV9,http://sh.lnott.top:880/dx09.m3u8
CCTV10,http://sh.lnott.top:880/dx10.m3u8
CCTV11,http://sh.lnott.top:880/dx11.m3u8
CCTV12,http://sh.lnott.top:880/dx12.m3u8
CCTV13,http://sh.lnott.top:880/dx13.m3u8
CCTV14,http://sh.lnott.top:880/dx14.m3u8
CCTV15,http://sh.lnott.top:880/dx15.m3u8
CCTV16,http://sh.lnott.top:880/dx16.m3u8
CCTV17,http://sh.lnott.top:880/dx17.m3u8
风云音乐,http://sh.lnott.top:880/dx73.m3u8
纪实科教,http://sh.lnott.top:880/dx64.m3u8
家庭理财,http://sh.lnott.top:880/dx65.m3u8
兵器科技,http://sh.lnott.top:880/dx81.m3u8
风云剧场,http://sh.lnott.top:880/dx94.m3u8
怀旧剧场,http://sh.lnott.top:880/dx95.m3u8
央视台球,http://sh.lnott.top:880/dx82.m3u8
//

CCTV1,http://jiugong.wulinsy.cn:39901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://jiugong.wulinsy.cn:39901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://jiugong.wulinsy.cn:39901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://jiugong.wulinsy.cn:39901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://jiugong.wulinsy.cn:39901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://jiugong.wulinsy.cn:39901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://jiugong.wulinsy.cn:39901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://jiugong.wulinsy.cn:39901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://jiugong.wulinsy.cn:39901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://jiugong.wulinsy.cn:39901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://jiugong.wulinsy.cn:39901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://jiugong.wulinsy.cn:39901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://jiugong.wulinsy.cn:39901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://jiugong.wulinsy.cn:39901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://jiugong.wulinsy.cn:39901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0

//

CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV1,http://27.41.245.32:801/hls/1/index.m3u8
CCTV1,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV2,http://113.125.208.46:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV2-HD-265-8M/G_CCTV2-HD-265-8M.m3u8
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV3,http://113.125.208.46:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV3-HD-265-8M/G_CCTV3-HD-265-8M.m3u8
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://113.125.208.46:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV4-HD-265-8M/G_CCTV4-HD-265-8M.m3u8
CCTV5,http://1.24.39.180:808/hls/5/index.m3u8
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV5,http://113.125.208.46:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV5-HD-265-5M/G_CCTV5-HD-265-5M.m3u8
CCTV5,http://113.125.208.46:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV5PLUS-HD-265-5M/G_CCTV5PLUS-HD-265-5M.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV6,http://1.24.39.180:808/hls/6/index.m3u8
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV6,http://113.125.208.46:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV6-HD-265-8M/G_CCTV6-HD-265-8M.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8
CCTV7,http://113.125.208.46:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV7-HQ/G_CCTV7-HQ.m3u8
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV9,http://1.24.39.180:808/hls/9/index.m3u8
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8
CCTV9,http://113.125.208.46:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV9-HD-265-5M/G_CCTV9-HD-265-5M.m3u8
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8
CCTV11,http://113.125.208.46:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV11-HQ/G_CCTV11-HQ.m3u8
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://27.41.245.32:801/hls/12/index.m3u8
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV13,http://113.125.208.46:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV13-HD-265-8M/G_CCTV13-HD-265-8M.m3u8
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8
CCTV15,http://1.24.39.180:808/hls/15/index.m3u8
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8
CCTV16,http://sh.lnott.top:880/dx16.m3u8
CCTV16,https://60.191.56.186:8888/hls/16/index.m3u8
CCTV17,http://113.125.208.46:2380/js-live-screenshot.gitv.tv/gitv_live/G_CCTV17-HD/G_CCTV17-HD.m3u8
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8
CHC动作电影,http://183.237.95.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC家庭影院,http://gat.bkpcp.top/ymg.php?id=jtyy

CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV12,http://222.169.85.8:9901/tsfile/live/0012_1.m3u8
CCTV13,http://222.169.85.8:9901/tsfile/live/0013_1.m3u8
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://222.169.85.8:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8
CCTV15,http://222.169.85.8:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0

CCTV1,http://120.240.164.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV1H265_4000.m3u8
CCTV2,http://120.240.164.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV2H265_4000.m3u8
CCTV3,http://120.240.164.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV3H265_4000.m3u8
CCTV4,http://120.240.164.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV4H265_4000.m3u8
CCTV5,http://120.240.164.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV5H265_4000.m3u8
CCTV5+,http://120.240.164.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV5plusH265_4000.m3u8
CCTV6,http://120.240.164.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV6H265_4000.m3u8
CCTV7,http://120.240.164.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV7H265_4000.m3u8
CCTV8,http://120.240.164.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV8H265_4000.m3u8
CCTV9,http://120.240.164.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV9H265_4000.m3u8
CCTV10,http://120.240.164.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV10H265_4000.m3u8
CCTV11,http://120.240.164.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV11-H265_4000.m3u8
CCTV12http://120.240.164.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV12H265_4000.m3u8
CCTV13,http://120.240.164.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTVxw_4000.m3u8
CCTV14,http://120.240.164.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV14H265_4000.m3u8
CCTV15,http://120.240.164.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV15-yyH265_4000.m3u8
CCTV16,http://120.240.164.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV16_4000.m3u8
CCTV17,http://120.240.164.16:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV17_4000.m3u8


🇨🇳 卫视,#genre#
北京卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226367/1.m3u8?
北京卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8?
北京卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226441/1.m3u8?
北京卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226936/1.m3u8?
北京卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227005/1.m3u8?
安徽卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226499/1.m3u8?
安徽卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?
东方卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8?
东方卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8?
东方卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226505/1.m3u8?
东方卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?
东方卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226951/1.m3u8?
东方卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226983/1.m3u8?
东南卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/1.m3u8?
东南卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?
甘肃卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?
广东卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8?
广东卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226508/1.m3u8?
广西卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?
贵州卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226497/1.m3u8?
河北卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226507/1.m3u8?
河北卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?
黑龙江卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8?
黑龙江卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226498/1.m3u8?
黑龙江卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?
湖北卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8?
湖北卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226503/1.m3u8?
湖北卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?
湖南卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8?
湖南卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?
湖南卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227044/1.m3u8?
吉林卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226886/1.m3u8?
吉林卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?
江苏卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8?
江苏卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226366/1.m3u8?
江苏卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226506/1.m3u8?
江苏卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?
江苏卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226953/1.m3u8?
江苏卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227009/1.m3u8?
江西卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8?
江西卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226570/1.m3u8?
江西卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?
辽宁卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226500/1.m3u8?
青海卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227017/1.m3u8?
山东卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/1.m3u8?
山东卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226501/1.m3u8?
山东卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?
深圳卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8?
深圳卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226495/1.m3u8?
深圳卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?
四川卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?
天津卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8?
天津卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?
云南卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?
浙江卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8?
浙江卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226365/1.m3u8?
浙江卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226504/1.m3u8?
浙江卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?
浙江卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226964/1.m3u8?
浙江卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226998/1.m3u8?
重庆卫视,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226569/1.m3u8?
北京卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东方卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
黑龙江卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7UiKL56-L86ihmTWaZ6csw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
深圳卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGrVNEZREjuNVKiTJo2mtwg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
